Date,Station,Latitude,Longitude,Elevation,Date,Average Wind Speed,Time of Fastest Wind,Peak Gust Time,Average Temperature,Maximum Temperature,Minimum Temperature,Direction Fastest 2-Minute Wind,Direction Fastest 5-Minute Wind,Fastest 2-Minute Wind Speed,Fastest 2-Minute Wind Speed,"Fog, Ice, Freezing Fog",Heavy Fog or Heavy Freezing Fog,Thunder,"Ice Pellets, Sleet or Small Hail",Hail,Glaze or Rime,"Dust, Volcanic Ash or Blowing Dust",Smoke or Haze,Blowing or Drifting Snow,High or Damaging Winds,Mist,Drizzle,Freezing Drizzle,Rain,Freezing Rain,"Snow, Snow Pellets or Ice Crystals",Unknown Precipitation,Ground Fog,Ice fog or Freezing Fog
62,USW00094846,41.96017,-87.93164,204.8,2010-03-04,6.71,1612.0,1550.0,,42.0,22.0,50.0,40.0,15.0,28.0,,,,,,,,,,,,,,,,,,,
63,USW00094846,41.96017,-87.93164,204.8,2010-03-05,6.71,956.0,1231.0,,38.0,23.0,50.0,60.0,16.1,25.9,,,,,,,,,,,,,,,,,,,
64,USW00094846,41.96017,-87.93164,204.8,2010-03-06,3.36,1300.0,1300.0,,45.0,20.0,210.0,210.0,12.1,14.1,,,,,,,,1.0,,,,,,,,,,,
65,USW00094846,41.96017,-87.93164,204.8,2010-03-07,3.8,1253.0,1116.0,,46.0,26.0,200.0,200.0,12.1,14.1,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,
66,USW00094846,41.96017,-87.93164,204.8,2010-03-08,2.24,2323.0,2323.0,,44.0,33.0,60.0,60.0,8.1,19.9,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,
67,USW00094846,41.96017,-87.93164,204.8,2010-03-09,6.49,2333.0,1230.0,,51.0,32.0,120.0,60.0,13.0,30.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,
68,USW00094846,41.96017,-87.93164,204.8,2010-03-10,8.05,1503.0,1503.0,,62.0,46.0,210.0,190.0,17.0,21.9,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,
69,USW00094846,41.96017,-87.93164,204.8,2010-03-11,9.4,1455.0,1505.0,,60.0,44.0,130.0,140.0,19.9,23.9,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,
70,USW00094846,41.96017,-87.93164,204.8,2010-03-12,8.5,2247.0,2306.0,,55.0,40.0,30.0,40.0,21.9,38.9,1.0,,,,,,,,,,1.0,,,1.0,,,,,
71,USW00094846,41.96017,-87.93164,204.8,2010-03-13,16.11,149.0,148.0,,45.0,41.0,40.0,40.0,25.1,36.9,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,
72,USW00094846,41.96017,-87.93164,204.8,2010-03-14,16.55,1340.0,1129.0,,50.0,40.0,40.0,30.0,25.9,34.9,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,
73,USW00094846,41.96017,-87.93164,204.8,2010-03-15,7.61,1520.0,1447.0,,48.0,39.0,30.0,40.0,17.0,32.0,,,,,,,,,,,,,,,,,,,
74,USW00094846,41.96017,-87.93164,204.8,2010-03-16,4.47,1527.0,1804.0,,61.0,35.0,60.0,50.0,10.1,17.9,,,,,,,,,,,,,,,,,,,
75,USW00094846,41.96017,-87.93164,204.8,2010-03-17,3.8,1500.0,1449.0,,63.0,32.0,80.0,50.0,10.1,23.0,,,,,,,,1.0,,,,,,,,,,,
76,USW00094846,41.96017,-87.93164,204.8,2010-03-18,9.62,1520.0,1501.0,,61.0,41.0,250.0,240.0,21.9,28.0,,,,,,,,,,,,,,,,,,,
77,USW00094846,41.96017,-87.93164,204.8,2010-03-19,11.41,1922.0,1934.0,,65.0,39.0,30.0,30.0,23.0,30.0,,,,,,,,,,,,,,,,,,,
78,USW00094846,41.96017,-87.93164,204.8,2010-03-20,15.66,1257.0,157.0,,39.0,31.0,40.0,30.0,23.9,32.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,
79,USW00094846,41.96017,-87.93164,204.8,2010-03-21,13.65,1402.0,1209.0,,42.0,33.0,30.0,50.0,21.9,34.9,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,
80,USW00094846,41.96017,-87.93164,204.8,2010-03-22,12.75,1703.0,1421.0,,49.0,34.0,20.0,30.0,21.0,28.0,,,,,,,,,,,,,,,,,,,
81,USW00094846,41.96017,-87.93164,204.8,2010-03-23,4.47,1501.0,1618.0,,59.0,28.0,100.0,80.0,13.0,19.9,,,,,,,,,,,,,,,,,,,
82,USW00094846,41.96017,-87.93164,204.8,2010-03-24,4.92,1340.0,1713.0,,53.0,35.0,110.0,40.0,12.1,28.0,,,,,,,,,,,,,,,,,,,
83,USW00094846,41.96017,-87.93164,204.8,2010-03-25,17.9,1238.0,1252.0,,47.0,29.0,20.0,10.0,36.0,42.9,,,,,1.0,,,,,,,,,1.0,,,,,
84,USW00094846,41.96017,-87.93164,204.8,2010-03-26,9.62,11.0,1300.0,,41.0,27.0,20.0,60.0,21.9,28.0,,,,,,,,,,,,,,,,,,,
85,USW00094846,41.96017,-87.93164,204.8,2010-03-27,9.4,1744.0,1419.0,,50.0,31.0,70.0,80.0,15.0,25.9,,,,,,,,,,,,,,1.0,,,,,
86,USW00094846,41.96017,-87.93164,204.8,2010-03-28,14.09,1256.0,1341.0,,52.0,37.0,20.0,20.0,25.9,33.1,,,,,,,,,,,,,,,,,,,
