"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00094846","41.96017","-87.93164","204.8","2010-02-15","8.50"," 1228"," 2156",,"28","6","  310","  300","16.1","17.9","    1",,,,,,"    1","    1",,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-16","11.86"," 0815"," 0813",,"32","25","  320","  320","21.0","25.9","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-17","10.29"," 1513"," 1513",,"32","26","  310","  310","16.1","19.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-18","7.16"," 1513"," 1417",,"39","25","  280","  300","15.0","19.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-19","4.70"," 1724"," 1724",,"42","19","   80","   60","8.9","17.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-20","5.14"," 0947"," 1713",,"39","30","  160","   50","8.9","17.0","    1",,,,,,"    1","    1",,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-21","7.61"," 1532"," 2258",,"36","33","   40","   30","13.0","17.0","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-22","10.51"," 1209"," 0150",,"33","29","   20","   50","16.1","25.1","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-23","6.49"," 2047"," 2112",,"33","22","  260","  250","14.1","17.9","    1",,,,,,,"    1",,,,,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-24","12.08"," 1638"," 1642",,"29","21","  330","  360","21.9","28.0","    1","    1",,,,,,,,,"    1",,,"    1",,"    1",,,"    1"
"USW00094846","41.96017","-87.93164","204.8","2010-02-25","11.86"," 1519"," 0718",,"28","18","  310","  360","17.9","28.0",,,,,,,,"    1",,,,,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-26","13.20"," 1552"," 1551",,"31","17","  320","  320","21.9","25.9",,,,,,,,,,,,,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-27","11.41"," 1556"," 1555",,"34","28","  330","  320","17.9","23.9","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-02-28","7.16"," 0831"," 1244",,"38","32","  350","   50","12.1","23.9","    1",,,,,,,"    1",,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-01","7.61"," 1719"," 1512",,"36","27","   50","   30","14.1","25.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-02","8.50"," 1501"," 1107",,"33","23","   20","   30","15.0","25.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-03","8.50"," 0243"," 1150",,"39","24","  340","   40","14.1","28.0",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-04","6.71"," 1612"," 1550",,"42","22","   50","   40","15.0","28.0",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-05","6.71"," 0956"," 1231",,"38","23","   50","   60","16.1","25.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-06","3.36"," 1300"," 1300",,"45","20","  210","  210","12.1","14.1",,,,,,,,"    1",,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-07","3.80"," 1253"," 1116",,"46","26","  200","  200","12.1","14.1","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-08","2.24"," 2323"," 2323",,"44","33","   60","   60","8.1","19.9","    1","    1",,,,,"    1","    1","    1",,"    1",,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-09","6.49"," 2333"," 1230",,"51","32","  120","   60","13.0","30.0","    1","    1",,,"    1",,"    1","    1",,,"    1",,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-10","8.05"," 1503"," 1503",,"62","46","  210","  190","17.0","21.9","    1",,,,"    1",,"    1","    1",,,"    1",,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-11","9.40"," 1455"," 1505",,"60","44","  130","  140","19.9","23.9","    1",,"    1",,"    1",,,,,,"    1",,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-12","8.50"," 2247"," 2306",,"55","40","   30","   40","21.9","38.9","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-13","16.11"," 0149"," 0148",,"45","41","   40","   40","25.1","36.9","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-14","16.55"," 1340"," 1129",,"50","40","   40","   30","25.9","34.9","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-15","7.61"," 1520"," 1447",,"48","39","   30","   40","17.0","32.0",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-16","4.47"," 1527"," 1804",,"61","35","   60","   50","10.1","17.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-17","3.80"," 1500"," 1449",,"63","32","   80","   50","10.1","23.0",,,,,,,,"    1",,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-18","9.62"," 1520"," 1501",,"61","41","  250","  240","21.9","28.0",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-19","11.41"," 1922"," 1934",,"65","39","   30","   30","23.0","30.0",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-20","15.66"," 1257"," 0157",,"39","31","   40","   30","23.9","32.0","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-21","13.65"," 1402"," 1209",,"42","33","   30","   50","21.9","34.9","    1",,,"    1","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-22","12.75"," 1703"," 1421",,"49","34","   20","   30","21.0","28.0",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-23","4.47"," 1501"," 1618",,"59","28","  100","   80","13.0","19.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-24","4.92"," 1340"," 1713",,"53","35","  110","   40","12.1","28.0",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-25","17.90"," 1238"," 1252",,"47","29","   20","   10","36.0","42.9",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-26","9.62"," 0011"," 1300",,"41","27","   20","   60","21.9","28.0",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-27","9.40"," 1744"," 1419",,"50","31","   70","   80","15.0","25.9",,,,,,,,,,,,,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-28","14.09"," 1256"," 1341",,"52","37","   20","   20","25.9","33.1",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-29","6.93"," 0738"," 0940",,"46","30","   10","   50","13.0","23.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-30","10.96"," 2338"," 1529",,"64","29","  190","  180","19.9","25.9","    1",,,,,,,,,,"    1",,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-03-31","14.76"," 1524"," 1527",,"77","51","  190","  210","28.0","34.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-04-01","15.21"," 1542"," 1351",,"83","54","  190","  190","30.0","38.9",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-04-02","17.67"," 1326"," 1451",,"81","59","  190","  190","36.0","48.1",,,,,,,,,,,,,,,,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-04-03","11.86"," 1452"," 1509",,"59","49","  270","  270","23.9","31.1","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-04-04","13.65"," 1443"," 1448",,"76","39","  200","  200","34.9","45.0","    1",,"    1",,"    1",,,,,,"    1",,,"    1",,,,,
"USW00094846","41.96017","-87.93164","204.8","2010-04-05","8.50"," 2145"," 2144",,"72","50","  310","  320","47.0","68.0","    1",,"    1",,"    1",,,"    1",,"    1",,,,"    1",,,,,
